Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
25.565,678.777,1434.83,0.04452,-0.00012
25.566667,630.74,1428.56,0.04362,-0.00012
25.568333,582.704,1424.39,0.04257,-0.00012
25.569833,530.49,1413.94,0.04124,-4e-05
25.5715,480.365,1405.59,0.03976,-4e-05
25.573167,426.063,1395.15,0.03812,-8e-05
25.574833,367.584,1386.79,0.03625,0
25.5765,309.104,1372.17,0.03415,0
25.578167,250.625,1365.91,0.03185,4e-05
25.579833,192.146,1355.46,0.0292,4e-05
25.5815,135.755,1340.84,0.02631,4e-05
25.583167,75.1876,1334.58,0.023,4e-05
25.584833,14.6198,1336.67,0.01949,4e-05
25.5865,-45.948,1328.31,0.01567,8e-05
25.588167,-106.516,1326.23,0.01169,0.00012
25.589833,-167.083,1328.31,0.00748,8e-05
25.5915,-227.651,1334.58,0.0032,8e-05
25.593167,-284.042,1351.29,-0.00136,8e-05
25.594833,-344.61,1359.64,-0.00596,8e-05
25.5965,-405.177,1365.91,-0.01033,8e-05
25.598167,-463.657,1374.26,-0.0147,8e-05
25.599833,-522.136,1384.7,-0.01883,8e-05
25.6015,-580.615,1399.32,-0.02265,8e-05
25.603167,-634.917,1411.86,-0.02604,4e-05
25.604833,-685.042,1424.39,-0.02912,0.00012
25.6065,-733.079,1436.92,-0.03181,4e-05
25.608167,-774.85,1449.45,-0.03446,4e-05
25.609833,-812.443,1457.8,-0.03692,0
25.6115,-847.949,1470.33,-0.03922,0
25.613167,-883.454,1478.69,-0.04136,4e-05
25.614833,-916.871,1487.04,-0.04323,0
25.6165,-944.022,1491.22,-0.0446,0
25.618167,-966.996,1499.57,-0.04577,0
25.619833,-987.881,1501.66,-0.04658,0
25.621333,-1000.41,1501.66,-0.04729,8e-05
25.623,-1010.86,1503.75,-0.04783,-4e-05
25.624667,-1017.12,1505.84,-0.04826,-4e-05
25.626333,-1017.12,1505.84,-0.04857,-4e-05
25.628,-1017.12,1503.75,-0.04869,-8e-05
25.629667,-1008.77,1503.75,-0.04873,-8e-05
25.631333,-1000.41,1501.66,-0.04877,-4e-05
25.633,-987.881,1499.57,-0.04877,-4e-05
25.634667,-969.084,1499.57,-0.04861,-8e-05
25.636333,-946.11,1493.31,-0.04846,-4e-05
25.638,-921.048,1493.31,-0.04826,8e-05
25.639667,-893.897,1489.13,-0.04791,-8e-05
25.641333,-864.657,1480.78,-0.04752,-4e-05
25.643,-827.063,1474.51,-0.04693,-8e-05
25.644667,-789.469,1470.33,-0.04631,-8e-05
25.646333,-749.787,1466.16,-0.04561,-4e-05
25.648,-705.928,1457.8,-0.04479,-4e-05
25.649667,-657.891,1449.45,-0.04378,-4e-05
25.651333,-609.855,1443.18,-0.04272,-4e-05
25.653,-559.73,1436.92,-0.04144,-4e-05
25.654667,-505.428,1426.48,-0.03996,0
25.656333,-451.125,1422.3,-0.03824,-4e-05
25.658,-394.735,1413.94,-0.03629,-4e-05
25.659667,-338.344,1401.41,-0.03419,0
25.661333,-277.776,1393.06,-0.03177,0
25.663,-217.209,1380.53,-0.02916,4e-05
25.664667,-154.552,1368,-0.02627,0
25.666333,-93.9845,1351.29,-0.02323,4e-05
25.668,-31.3282,1340.84,-0.01984,0
25.669667,25.0625,1332.49,-0.01633,4e-05
25.671333,87.7188,1324.14,-0.0124,4e-05
25.672833,146.198,1322.05,-0.00826,4e-05
25.6745,208.854,1313.69,-0.0039,8e-05
25.676167,265.245,1296.99,0.00058,4e-05
25.677833,321.636,1290.72,0.00511,8e-05
25.6795,384.292,1299.07,0.00971,0.00012
25.681167,444.86,1317.87,0.01415,4e-05
25.682833,501.25,1328.31,0.0182,8e-05
25.6845,557.641,1342.93,0.02206,8e-05
25.686167,611.943,1359.64,0.02557,4e-05
25.687833,659.98,1368,0.02869,0
25.6895,705.928,1382.62,0.03161,8e-05
25.691167,751.876,1395.15,0.03438,0
25.692833,791.558,1407.68,0.03684,0
25.6945,827.063,1418.12,0.03914,-4e-05
25.696167,860.48,1430.65,0.0412,-4e-05
25.697833,893.897,1443.18,0.043,-4e-05
25.6995,921.048,1449.45,0.04444,-8e-05
25.701167,944.022,1455.71,0.04549,-8e-05
25.702833,964.907,1459.89,0.04639,-8e-05
25.7045,977.438,1461.98,0.04705,-8e-05
25.706167,987.881,1461.98,0.04768,0
25.707833,994.147,1464.07,0.04807,-0.00012
25.7095,998.324,1468.25,0.04838,-0.00012
25.711167,996.235,1468.25,0.04853,-0.00012
25.712833,989.97,1464.07,0.04861,-0.00012
25.7145,981.615,1464.07,0.04861,-0.00015
25.716167,969.084,1464.07,0.04861,-8e-05
25.717833,950.287,1461.98,0.04857,-0.00012
25.7195,929.402,1459.89,0.0483,-0.00012
25.721167,906.428,1459.89,0.04814,-0.00012
25.722667,877.188,1455.71,0.04779,-4e-05
25.724333,845.86,1451.54,0.04744,-0.00012
25.726,816.62,1449.45,0.04701,-0.00012
25.727667,779.027,1449.45,0.04647,-0.00015
25.729333,741.433,1441.09,0.04577,-8e-05
25.731,693.396,1436.92,0.04499,-0.00012
25.732667,647.448,1430.65,0.04409,-4e-05
25.734333,599.412,1422.3,0.04304,-8e-05
25.736,549.287,1411.86,0.04183,-8e-05
25.737667,499.162,1405.59,0.04042,-4e-05
25.739333,442.771,1399.32,0.03887,4e-05
25.741,388.469,1386.79,0.03699,0
25.742667,327.901,1378.44,0.03501,0
25.744333,269.422,1365.91,0.03275,0
25.746,213.031,1355.46,0.03029,0
25.747667,154.552,1342.93,0.02737,4e-05
25.749333,93.9845,1332.49,0.02417,8e-05
25.751,35.5052,1330.4,0.0207,8e-05
25.752667,-27.1511,1328.31,0.01696,8e-05
25.754333,-87.7188,1324.14,0.01306,8e-05
25.756,-148.287,1322.05,0.00893,4e-05
25.757667,-208.854,1328.31,0.00468,8e-05
25.759333,-265.245,1340.84,0.00019,8e-05
25.761,-325.813,1353.38,-0.00437,8e-05
25.762667,-386.381,1357.55,-0.00885,4e-05
25.764333,-444.86,1368,-0.01322,4e-05
25.766,-501.25,1380.53,-0.01754,4e-05
25.767667,-559.73,1390.97,-0.02148,8e-05
25.769333,-618.209,1403.5,-0.02503,4e-05
25.771,-668.334,1418.12,-0.02815,4e-05
25.772667,-716.37,1430.65,-0.03107,4e-05
25.774167,-760.23,1441.09,-0.03372,4e-05
25.775833,-797.824,1451.54,-0.03621,0
25.7775,-835.417,1464.07,-0.03859,4e-05
25.779167,-870.923,1474.51,-0.04085,4e-05
25.780833,-906.428,1478.69,-0.0428,0
25.7825,-935.667,1487.04,-0.04428,0
25.784167,-962.819,1495.4,-0.04553,-4e-05
25.785833,-979.527,1493.31,-0.04643,-8e-05
25.7875,-996.235,1499.57,-0.04721,0
25.789167,-1006.68,1501.66,-0.04779,-4e-05
25.790833,-1017.12,1501.66,-0.04826,4e-05
25.7925,-1017.12,1499.57,-0.04861,0
25.794167,-1019.21,1501.66,-0.04877,-4e-05
25.795833,-1010.86,1501.66,-0.04888,-4e-05
25.7975,-1006.68,1497.49,-0.04892,0
25.799167,-989.97,1497.49,-0.04885,-4e-05
25.800833,-975.35,1495.4,-0.04885,-4e-05
25.8025,-954.464,1493.31,-0.04865,-8e-05
25.804167,-931.49,1491.22,-0.04846,-4e-05
25.805833,-902.251,1487.04,-0.04814,-4e-05
25.8075,-875.1,1484.95,-0.04779,0
25.809167,-839.594,1478.69,-0.04729,-4e-05
25.810833,-802.001,1470.33,-0.0467,-4e-05
25.8125,-760.23,1461.98,-0.046,-4e-05
25.814167,-720.547,1457.8,-0.04526,-4e-05
25.815833,-672.511,1451.54,-0.04432,-4e-05
25.8175,-626.563,1443.18,-0.04327,-4e-05
25.819167,-574.349,1434.83,-0.04206,-4e-05
25.820833,-522.136,1430.65,-0.04066,0
25.8225,-469.922,1424.39,-0.03898,0
25.824167,-413.532,1411.86,-0.03719,8e-05
25.825667,-357.141,1403.5,-0.03501,0
25.827333,-296.573,1393.06,-0.03275,0
25.829,-238.094,1378.44,-0.03021,0
25.830667,-175.438,1365.91,-0.02737,0
25.832333,-116.958,1355.46,-0.02436,0
25.834,-56.3907,1342.93,-0.02109,0
25.835667,6.26563,1330.4,-0.01762,0
25.837333,64.7448,1324.14,-0.0138,4e-05
25.839,125.313,1319.96,-0.00971,0
25.840667,185.88,1313.69,-0.00538,4e-05
25.842333,244.36,1299.07,-0.00097,8e-05
25.844,302.839,1292.81,0.00359,8e-05
25.845667,363.407,1290.72,0.00819,8e-05
25.847333,423.974,1309.52,0.01279,4e-05
25.849,480.365,1324.14,0.017,4e-05
25.850667,538.844,1336.67,0.02086,8e-05
25.852333,593.146,1349.2,0.02448,4e-05
25.854,643.271,1363.82,0.02776,4e-05
25.855667,693.396,1374.26,0.03076,4e-05
25.857333,737.256,1386.79,0.0336,0
25.859,779.027,1401.41,0.03618,0
25.860667,816.62,1411.86,0.03855,0
25.862333,850.037,1422.3,0.04062,-4e-05
25.864,883.454,1436.92,0.04257,-4e-05
25.865667,914.782,1443.18,0.04413,-4e-05
25.867333,939.845,1451.54,0.04534,-4e-05
25.869,958.641,1453.63,0.04627,-8e-05
25.870667,975.35,1459.89,0.04709,-8e-05
25.872333,985.792,1464.07,0.04768,-0.00012
25.874,994.147,1461.98,0.04807,-8e-05
25.875667,998.324,1464.07,0.04849,-4e-05
25.877167,998.324,1466.16,0.04869,-0.00012
25.878833,996.235,1464.07,0.04881,-0.00012
25.8805,983.704,1461.98,0.04888,-8e-05
25.882167,973.261,1461.98,0.04881,-0.00012
25.883833,958.641,1461.98,0.04881,-0.00015
25.8855,935.667,1457.8,0.04865,-0.00012
25.887167,914.782,1455.71,0.04834,-0.00012
25.888833,887.631,1455.71,0.0481,-8e-05
25.8905,858.391,1453.63,0.04779,-8e-05
25.892167,827.063,1449.45,0.04732,0
25.893833,789.469,1443.18,0.04678,-8e-05
25.8955,753.964,1441.09,0.04619,-0.00012
25.897167,710.105,1430.65,0.04541,-0.00012
25.898833,662.068,1426.48,0.04448,-8e-05
25.9005,616.12,1422.3,0.04354,-8e-05
25.902167,565.995,1413.94,0.04241,-8e-05
25.903833,515.87,1405.59,0.04105,-8e-05
25.9055,463.657,1397.24,0.03953,-4e-05
25.907167,405.177,1386.79,0.03773,0
25.908833,348.787,1376.35,0.03582,8e-05
25.9105,288.219,1365.91,0.03352,4e-05
25.912167,233.917,1357.55,0.03122,0
25.913833,173.349,1345.02,0.02846,4e-05
25.9155,114.87,1330.4,0.02534,4e-05
25.917167,56.3907,1328.31,0.02203,8e-05
25.918833,-6.26563,1328.31,0.01832,8e-05
25.9205,-66.8334,1319.96,0.01438,8e-05
25.922167,-127.401,1319.96,0.01037,8e-05
25.923833,-190.057,1324.14,0.00612,4e-05
25.9255,-246.448,1336.67,0.00172,0.00012
25.927167,-304.927,1349.2,-0.00292,8e-05
25.928667,-367.584,1355.46,-0.00745,4e-05
25.930333,-426.063,1361.73,-0.01189,8e-05
25.932,-484.542,1370.08,-0.01626,8e-05
25.933667,-543.021,1386.79,-0.02027,4e-05
25.935333,-599.412,1399.32,-0.02397,4e-05
25.937,-651.626,1409.77,-0.02729,8e-05
25.938667,-701.751,1422.3,-0.03025,8e-05
25.940333,-747.699,1436.92,-0.03294,8e-05
25.942,-787.381,1445.27,-0.03544,8e-05
25.943667,-822.886,1455.71,-0.03785,0
25.945333,-860.48,1468.25,-0.04019,0
25.947,-895.985,1474.51,-0.04226,0
25.948667,-927.313,1480.78,-0.04393,0
25.950333,-952.376,1489.13,-0.04526,0
25.952,-975.35,1495.4,-0.04627,-4e-05
25.953667,-989.97,1495.4,-0.04705,0
25.955333,-1002.5,1497.49,-0.04768,-4e-05
25.957,-1012.94,1499.57,-0.04822,-4e-05
25.958667,-1017.12,1499.57,-0.04865,-4e-05
25.960333,-1019.21,1499.57,-0.04888,-4e-05
25.962,-1015.03,1497.49,-0.049,0
25.963667,-1006.68,1499.57,-0.04904,-4e-05
25.965333,-996.235,1497.49,-0.04908,0
25.967,-981.615,1491.22,-0.04896,-4e-05
25.968667,-962.819,1491.22,-0.04885,-4e-05
25.970333,-937.756,1487.04,-0.04865,-4e-05
25.972,-912.693,1482.87,-0.04838,0
25.973667,-883.454,1478.69,-0.04807,-4e-05
25.975333,-852.126,1476.6,-0.0476,-4e-05
25.977,-814.532,1468.25,-0.04705,0
25.9785,-776.938,1461.98,-0.04639,-8e-05
25.980167,-735.167,1455.71,-0.04565,-8e-05
25.981833,-689.219,1451.54,-0.04479,-4e-05
25.9835,-641.183,1439.01,-0.04374,-8e-05
25.985167,-591.058,1436.92,-0.04253,-4e-05
25.986833,-540.933,1428.56,-0.04124,0
25.9885,-486.631,1418.12,-0.03968,-8e-05
25.990167,-432.328,1411.86,-0.03793,-4e-05
25.991833,-373.849,1405.59,-0.03586,-8e-05
25.9935,-317.459,1395.15,-0.03364,8e-05
25.995167,-256.891,1378.44,-0.03115,0
25.996833,-198.412,1368,-0.02842,0
25.9985,-135.755,1355.46,-0.02542,0
26.000167,-73.099,1340.84,-0.0223,4e-05
26.001833,-12.5313,1334.58,-0.01879,0
26.0035,45.948,1326.23,-0.0152,4e-05
26.005167,104.427,1315.78,-0.01111,4e-05
26.006833,167.083,1311.61,-0.00686,4e-05
26.0085,229.74,1301.16,-0.00246,4e-05
26.010167,286.13,1294.9,0.00211,0.00015
26.011833,342.521,1286.54,0.0067,8e-05
26.0135,405.177,1301.16,0.0113,8e-05
26.015167,463.657,1317.87,0.01571,8e-05
26.016833,520.047,1328.31,0.01969,8e-05
26.0185,576.438,1340.84,0.02347,4e-05
26.020167,628.652,1357.55,0.02682,8e-05
26.021833,674.6,1368,0.0299,4e-05
26.0235,720.547,1378.44,0.03278,4e-05
26.025167,766.495,1393.06,0.03547,4e-05
26.026833,804.089,1409.77,0.03793,0.00012
26.0285,837.506,1416.03,0.04007,-4e-05
26.03,873.011,1428.56,0.0421,0
26.031667,902.251,1441.09,0.04374,-4e-05
26.033333,929.402,1445.27,0.04506,-8e-05
26.035,952.376,1449.45,0.04608,-8e-05
26.036667,969.084,1455.71,0.04686,-4e-05
26.038333,983.704,1461.98,0.0476,-0.00012
26.04,989.97,1459.89,0.0481,-0.00012
26.041667,996.235,1459.89,0.04846,-0.00012
26.043333,998.324,1464.07,0.04861,-8e-05
26.045,994.147,1461.98,0.04892,-0.00015
26.046667,987.881,1459.89,0.04892,-0.00015
26.048333,977.438,1459.89,0.04896,-0.00015
26.05,962.819,1459.89,0.04892,-0.00012
26.051667,941.933,1455.71,0.04884,-0.00012
26.053333,923.136,1455.71,0.04865,-0.00015
26.055,895.985,1455.71,0.04838,-0.00012
26.056667,868.834,1451.54,0.04799,-0.00012
26.058333,837.506,1447.36,0.04764,-0.00012
26.06,802.001,1445.27,0.04713,-0.00015
26.061667,764.407,1436.92,0.04655,-0.00012
26.063333,724.725,1432.74,0.0458,-8e-05
26.065,676.688,1428.56,0.04495,-8e-05
26.066667,630.74,1422.3,0.04401,-8e-05
26.068333,582.704,1411.86,0.04292,-8e-05
26.07,532.579,1405.59,0.04167,-8e-05
26.071667,480.365,1397.24,0.04015,-4e-05
26.073333,421.886,1386.79,0.03848,0
26.075,367.584,1376.35,0.0366,0
26.076667,309.104,1365.91,0.03446,0
26.078333,250.625,1359.64,0.0322,0.00012
26.08,192.146,1340.84,0.02955,4e-05
26.0815,135.755,1332.49,0.02655,4e-05
26.083167,75.1876,1328.31,0.02327,8e-05
26.084833,16.7083,1324.14,0.01973,8e-05
26.0865,-48.0365,1317.87,0.01579,4e-05
26.088167,-108.604,1317.87,0.01185,8e-05
26.089833,-167.083,1317.87,0.00764,4e-05
26.0915,-225.563,1324.14,0.00327,0.00012
26.093167,-284.042,1340.84,-0.00133,8e-05
26.094833,-344.61,1351.29,-0.00589,0.00015
26.0965,-403.089,1353.38,-0.01041,8e-05
26.098167,-463.657,1365.91,-0.01481,8e-05
26.099833,-522.136,1376.35,-0.01895,8e-05
26.1015,-580.615,1384.7,-0.0228,8e-05
26.103167,-634.917,1401.41,-0.02631,8e-05
26.104833,-685.042,1418.12,-0.02939,4e-05
26.1065,-730.99,1428.56,-0.03224,8e-05
26.108167,-776.938,1439.01,-0.03481,4e-05
26.109833,-812.443,1451.54,-0.03719,0
26.1115,-847.949,1464.07,-0.03961,8e-05
26.113167,-883.454,1470.33,-0.04179,4e-05
26.114833,-918.959,1480.78,-0.04354,4e-05
26.1165,-944.022,1487.04,-0.04499,-4e-05
26.118167,-969.084,1491.22,-0.04612,0
26.119833,-985.792,1491.22,-0.04697,-4e-05
26.1215,-1000.41,1493.31,-0.04768,0
26.123167,-1008.77,1497.49,-0.04826,0
26.124833,-1017.12,1497.49,-0.04865,-4e-05
26.1265,-1019.21,1495.4,-0.04892,-4e-05
26.128167,-1015.03,1495.4,-0.04908,0
26.129833,-1010.86,1495.4,-0.04916,-4e-05
26.1315,-1000.41,1491.22,-0.04916,-8e-05
26.133,-985.792,1491.22,-0.04908,-4e-05
26.134667,-971.173,1489.13,-0.04904,-4e-05
26.136333,-946.11,1487.04,-0.04885,-4e-05
26.138,-921.048,1480.78,-0.04861,-4e-05
26.139667,-893.897,1478.69,-0.0483,-4e-05
26.141333,-862.568,1474.51,-0.04787,-8e-05
26.143,-827.063,1468.25,-0.04732,-4e-05
26.144667,-789.469,1464.07,-0.0467,-4e-05
26.146333,-749.787,1455.71,-0.04604,-8e-05
26.148,-705.928,1449.45,-0.04522,-4e-05
26.149667,-657.891,1441.09,-0.04417,0
26.151333,-609.855,1434.83,-0.04304,-4e-05
26.153,-557.641,1428.56,-0.04179,-4e-05
26.154667,-505.428,1420.21,-0.04027,-4e-05
26.156333,-451.125,1416.03,-0.03859,0
26.158,-394.735,1403.5,-0.03664,-4e-05
26.159667,-338.344,1393.06,-0.0345,0
26.161333,-277.776,1382.62,-0.03208,0
26.163,-215.12,1372.17,-0.02939,0
26.164667,-154.552,1357.55,-0.02651,0
26.166333,-96.073,1342.93,-0.02343,4e-05
26.168,-33.4167,1334.58,-0.02004,4e-05
26.169667,25.0625,1322.05,-0.01645,4e-05
26.171333,85.6303,1315.78,-0.01251,8e-05
26.173,146.198,1313.69,-0.0083,0
26.174667,208.854,1303.25,-0.00386,4e-05
26.176333,265.245,1286.54,0.00055,8e-05
26.178,323.724,1284.45,0.00522,0.00012
26.179667,384.292,1292.81,0.00986,0.00015
26.181333,442.771,1309.52,0.01435,8e-05
26.182833,501.25,1317.87,0.01844,8e-05
26.1845,557.641,1336.67,0.02234,8e-05
26.186167,611.943,1349.2,0.02585,4e-05
26.187833,659.98,1359.64,0.029,4e-05
26.1895,708.016,1372.17,0.03197,4e-05
26.191167,751.876,1388.88,0.03469,0
26.192833,791.558,1397.24,0.03727,0
26.1945,829.152,1411.86,0.03953,-4e-05
26.196167,862.568,1424.39,0.04156,0.00012
26.197833,893.897,1434.83,0.04335,-4e-05
26.1995,921.048,1439.01,0.04479,-4e-05
26.201167,946.11,1447.36,0.04588,-8e-05
26.202833,964.907,1453.63,0.04674,-4e-05
26.2045,977.438,1455.71,0.04752,-8e-05
26.206167,989.97,1455.71,0.04807,-8e-05
26.207833,994.147,1457.8,0.04853,-8e-05
26.2095,996.235,1461.98,0.04881,-8e-05
26.211167,994.147,1455.71,0.04896,-0.00012
26.212833,989.97,1459.89,0.04908,0
26.2145,977.438,1457.8,0.04904,-0.00015
26.216167,966.996,1455.71,0.049,-0.00012
26.217833,950.287,1453.63,0.049,-0.00012
26.2195,927.313,1455.71,0.04881,-0.00012
26.221167,904.339,1453.63,0.04857,-0.00012
26.222833,879.277,1449.45,0.04822,-0.00012
26.2245,847.949,1445.27,0.04791,-0.00015
26.226167,814.532,1443.18,0.04744,-0.00012
26.227833,779.027,1436.92,0.04682,-0.00015
26.2295,739.344,1432.74,0.04619,-4e-05
26.231167,691.308,1428.56,0.04534,-8e-05
26.232833,645.36,1424.39,0.04448,-4e-05
26.234333,599.412,1411.86,0.04343,-8e-05
26.236,549.287,1405.59,0.0423,-4e-05
26.237667,494.985,1399.32,0.04078,0
26.239333,442.771,1386.79,0.03918,0
26.241,386.381,1378.44,0.03731,0
26.242667,327.901,1368,0.03528,0
26.244333,269.422,1357.55,0.03302,4e-05
26.246,210.943,1345.02,0.03056,4e-05
26.247667,154.552,1332.49,0.02768,4e-05
26.249333,93.9845,1326.23,0.0244,8e-05
26.251,37.5938,1319.96,0.02097,8e-05
26.252667,-27.1511,1317.87,0.01715,8e-05
26.254333,-87.7188,1315.78,0.01322,8e-05
26.256,-148.287,1311.61,0.00904,8e-05
26.257667,-206.766,1317.87,0.00479,8e-05
26.259333,-265.245,1334.58,0.00023,8e-05
26.261,-325.813,1345.02,-0.00444,8e-05
26.262667,-386.381,1349.2,-0.00893,8e-05
26.264333,-444.86,1357.55,-0.01337,0.00012
26.266,-503.339,1368,-0.0177,8e-05
26.267667,-561.818,1380.53,-0.02167,8e-05
26.269333,-618.209,1395.15,-0.02526,4e-05
26.271,-668.334,1411.86,-0.02846,4e-05
26.272667,-716.37,1422.3,-0.03138,4e-05
26.274333,-760.23,1432.74,-0.03403,4e-05
26.276,-802.001,1443.18,-0.03649,8e-05
26.277667,-837.506,1455.71,-0.0389,4e-05
26.279333,-870.923,1466.16,-0.04117,-4e-05
26.281,-906.428,1474.51,-0.04311,0.00015
26.282667,-935.667,1480.78,-0.04467,0
26.284333,-960.73,1487.04,-0.04588,0
26.285833,-979.527,1487.04,-0.04682,0
26.2875,-994.147,1493.31,-0.04752,0
26.289167,-1006.68,1493.31,-0.04814,0
26.290833,-1017.12,1491.22,-0.04869,0
26.2925,-1019.21,1493.31,-0.049,-4e-05
26.294167,-1019.21,1493.31,-0.0492,0
26.295833,-1015.03,1491.22,-0.04927,-4e-05
26.2975,-1004.59,1489.13,-0.04931,0
26.299167,-989.97,1489.13,-0.04927,-4e-05
26.300833,-977.438,1487.04,-0.04923,-4e-05
26.3025,-956.553,1480.78,-0.04904,-4e-05
26.304167,-931.49,1480.78,-0.04885,-4e-05
26.305833,-902.251,1474.51,-0.04853,0
26.3075,-873.011,1470.33,-0.04814,-4e-05
26.309167,-839.594,1468.25,-0.04764,-4e-05
26.310833,-804.089,1461.98,-0.04709,0
26.3125,-762.318,1453.63,-0.04643,-4e-05
26.314167,-720.547,1447.36,-0.04565,8e-05
26.315833,-672.511,1441.09,-0.04467,-4e-05
26.3175,-624.474,1432.74,-0.04362,-4e-05
26.319167,-574.349,1428.56,-0.04237,-4e-05
26.320833,-524.224,1420.21,-0.04101,0
26.3225,-467.834,1413.94,-0.03933,0
26.324167,-413.532,1403.5,-0.03746,-4e-05
26.325833,-355.052,1393.06,-0.0354,0
26.3275,-296.573,1384.7,-0.03306,0
26.329167,-236.005,1372.17,-0.03041,0
26.330833,-177.526,1357.55,-0.0276,4e-05
26.3325,-116.958,1347.11,-0.0246,4e-05
26.334167,-52.2136,1336.67,-0.02125,4e-05
26.335833,6.26563,1322.05,-0.01774,4e-05
26.337333,66.8334,1315.78,-0.01396,4e-05
26.339,125.313,1311.61,-0.00978,4e-05
26.340667,187.969,1303.25,-0.00542,8e-05
26.342333,244.36,1286.54,-0.00094,8e-05
26.344,304.927,1286.54,0.00366,0.00012
26.345667,365.495,1282.37,0.00838,0.00012
26.347333,423.974,1299.07,0.0129,8e-05
26.349,482.454,1315.78,0.01723,4e-05
26.350667,538.844,1328.31,0.02121,8e-05
26.352333,593.146,1340.84,0.02479,8e-05
26.354,643.271,1353.38,0.02807,4e-05
26.355667,691.308,1365.91,0.03111,0
26.357333,735.167,1376.35,0.03391,8e-05
26.359,779.027,1390.97,0.03653,0
26.360667,816.62,1405.59,0.03894,0
26.362333,850.037,1416.03,0.04113,0
26.364,883.454,1428.56,0.04292,-4e-05
26.365667,914.782,1436.92,0.04452,4e-05
26.367333,937.756,1443.18,0.04573,-0.00012
26.369,958.641,1447.36,0.04662,-0.00012
26.370667,977.438,1451.54,0.04744,-8e-05
26.372333,985.792,1455.71,0.04799,-8e-05
26.374,994.147,1455.71,0.04857,-8e-05
26.375667,996.235,1455.71,0.04892,-8e-05
26.377333,996.235,1457.8,0.04904,-0.00012
26.379,994.147,1455.71,0.0492,-0.00012
26.380667,983.704,1455.71,0.0492,-8e-05
26.382333,973.261,1455.71,0.04923,4e-05
26.384,956.553,1453.63,0.04912,-8e-05
26.385667,935.667,1451.54,0.049,-0.00012
26.387167,912.693,1449.45,0.04884,-0.00012
26.388833,887.631,1447.36,0.04849,-0.00012
26.3905,858.391,1443.18,0.04818,-8e-05
26.392167,824.975,1441.09,0.04771,-8e-05
26.393833,789.469,1436.92,0.04717,-8e-05
26.3955,751.876,1432.74,0.04658,-8e-05
26.397167,708.016,1424.39,0.04584,-0.00012
26.398833,662.068,1420.21,0.04495,4e-05
26.4005,616.12,1413.94,0.04397,-8e-05
26.402167,565.995,1405.59,0.04284,-8e-05
26.403833,513.782,1397.24,0.04152,0
26.4055,461.568,1388.88,0.03996,-4e-05
26.407167,403.089,1380.53,0.03816,0
26.408833,348.787,1368,0.03621,0
26.4105,290.308,1359.64,0.03403,4e-05
26.412167,231.828,1347.11,0.03165,8e-05
26.413833,173.349,1336.67,0.02881,4e-05
26.4155,114.87,1324.14,0.02573,0.00015
26.417167,56.3907,1317.87,0.02234,8e-05
26.418833,-6.26563,1315.78,0.01859,0.00012
26.4205,-66.8334,1309.52,0.01466,8e-05
26.422167,-129.49,1309.52,0.01056,8e-05
26.423833,-187.969,1313.69,0.00624,8e-05
26.4255,-246.448,1324.14,0.00179,8e-05
26.427167,-304.927,1336.67,-0.00285,0.00012
26.428833,-365.495,1345.02,-0.00748,8e-05
26.4305,-426.063,1353.38,-0.01197,8e-05
26.432167,-484.542,1361.73,-0.01637,8e-05
26.433833,-543.021,1374.26,-0.02039,8e-05
26.4355,-599.412,1390.97,-0.02421,8e-05
26.437167,-653.714,1399.32,-0.02756,8e-05
26.438667,-701.751,1411.86,-0.03056,4e-05
26.440333,-747.699,1428.56,-0.03325,8e-05
26.442,-789.469,1439.01,-0.03582,4e-05
26.443667,-824.975,1447.36,-0.03824,4e-05
26.445333,-860.48,1459.89,-0.04058,0
26.447,-893.897,1468.25,-0.04265,0
26.448667,-927.313,1474.51,-0.04432,4e-05
26.450333,-952.376,1480.78,-0.04557,0
26.452,-975.35,1484.95,-0.04666,0
26.453667,-989.97,1489.13,-0.04748,4e-05
26.455333,-1002.5,1489.13,-0.04814,-4e-05
26.457,-1012.94,1491.22,-0.04861,0
26.458667,-1019.21,1491.22,-0.049,0
26.460333,-1017.12,1489.13,-0.04927,-4e-05
26.462,-1015.03,1489.13,-0.04939,-4e-05
26.463667,-1006.68,1489.13,-0.04947,-4e-05
26.465333,-994.147,1487.04,-0.04939,0
26.467,-981.615,1482.87,-0.04939,4e-05
26.468667,-960.73,1482.87,-0.04923,0
26.470333,-937.756,1480.78,-0.04904,0
26.472,-912.693,1476.6,-0.04877,0
26.473667,-883.454,1472.42,-0.04846,-4e-05
26.475333,-852.126,1468.25,-0.04795,-4e-05
26.477,-816.62,1461.98,-0.04744,-4e-05
26.478667,-776.938,1455.71,-0.04674,-4e-05
26.480333,-735.167,1449.45,-0.04604,-4e-05
26.482,-689.219,1443.18,-0.04514,-4e-05
26.483667,-641.183,1436.92,-0.04409,8e-05
26.485333,-591.058,1426.48,-0.04296,-4e-05
26.487,-540.933,1416.03,-0.04163,-4e-05
26.488667,-488.719,1411.86,-0.04004,0
26.490167,-432.328,1405.59,-0.03824,-4e-05
26.491833,-375.938,1393.06,-0.03621,0
26.4935,-315.37,1384.7,-0.03395,-4e-05
26.495167,-254.802,1374.26,-0.03142,0
26.496833,-198.412,1359.64,-0.02865,0
26.4985,-135.755,1347.11,-0.02565,4e-05
